user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
"What is the procedure for a registered person to transfer any amount of tax, interest, penalty, fee or any other amount available in the electronic cash ledger under the CGST Act?","['Section 49 of the CGST Act, 2017 has prescribed the manner of payment of tax, interest, penalty and other amounts in the following ways:  \n1. Every deposit made by a person by internet banking or by using prescribed mode of payment or cash (OTC) shall be credited to the electronic cash ledger of such person to be maintained in such manner as may be prescribed.\n2. The input tax credit as self-assessed in the return of a registered person shall be credited to his electronic credit ledger, in accordance with Section 41; to be maintained in such manner as may be prescribed.\n3. The amount available in the electronic cash ledger may be used for making any payment towards tax, interest, penalty, fees or any other amount payable under the provisions of this Act or the rules made thereunder in such manner and subject to such conditions and within such time as may be prescribed.\n4. The amount available in the electronic credit ledger may be used for making any payment towards output tax under this Act or under the Integrated Goods and Services Tax Act in such manner and subject to such conditions and within such time as may be prescribed.\n5. The amount of input tax credit available in the electronic credit ledger of the registered person shall be utilized as per prescribed provisions. Accordingly, credit on account of IGST, CGST, SGST and UTGST shall be utilized and adjusted in the ledger.\n6. The balance in the electronic cash ledger or electronic credit ledger after payment of tax, interest, penalty, fee or any other amount payable under this Act or the rules made thereunder may be refunded in accordance with the provisions of Section 54.\n7. All liabilities of a taxable person under this Act shall be recorded and maintained in an electronic liability register in such manner as may be prescribed.\n8. Every taxable person shall discharge his tax and other dues under this Act or the rules made thereunder in the following order, namely:—\n1. self-assessed tax, and other dues related to returns of previous tax periods;\n2. self-assessed tax, and other dues related to the return of the current tax period;\n3. any other amount payable under this Act or the rules made thereunder including the demand determined under Section 73 or Section 74.\n9. Every person who has paid the tax on goods or services or both under this Act shall, unless the contrary is proved by him, be deemed to have passed on the full incidence of such tax to the recipient of such goods or services or both.  \n(10) A registered person may, on the common portal, transfer any amount of tax, interest, penalty, fee or any other amount available in the electronic cash ledger under this Act, to the electronic cash ledger for,––  \n- (a) integrated tax, central tax, State tax, Union territory tax or cess; or\n- (b) integrated tax or central tax of a distinct person as specified in sub-section (4) or, as the case may be, sub-section (5) of section 25, in such form and manner and subject to such conditions and restrictions as may be prescribed and such transfer shall be deemed to be a refund from the electronic cash ledger under this Act:  \nProvided that no such transfer under clause (b) shall be allowed if the said registered person has any unpaid liability in his electronic liability register [Transfer of Balance in cash ledger to Distinct Person (b) vide Notification No. 09/2022-CT., dated 05.07.2022]  \n(11) where any amount has been transferred to the electronic cash ledger under this Act, the same shall be deemed to be deposited in the said ledger as provided in sub-section (1).” Notified vide Notification No.1/2020-Central Tax dated 1.1.2020.  \n(12) Maximum payment of output taxes allowed from electronic ledger: The Government may specify the maximum proportion of output tax liability which may be discharged through the electronic credit ledger for specified class of registered persons. The balance has to be paid through the electronic cash ledger. Vide Notification No. 18/2022-Central Tax, dated 28.09.2022.', 'Rule 85 of CGST Rules, 2017 has specified Electronic Liability Ledger and the details of liability shall be recorded and credited in this ledger as under:—  \n1. The electronic liability register specified under sub-section (7) of Section 49 shall be maintained in FORM GST PMT-01 on the Common GSTN portal. All liabilities accruing and payable by a taxable person will be recorded in this register and shall be debited to the said register.\n2. The electronic liability register of the person shall be debited the following amounts:\n3. - (a) the amount payable towards tax, interest, late fee or any other amount payable as per the return furnished by the said person;\n- (b) the amount of tax, interest, penalty or any other amount payable as determined by a proper officer in pursuance of any proceedings under the Act or as ascertained by the said person;\n- (c) Omitted\n- (d) any amount of interest that may accrue from time to time.  \nSubject to the provisions of Section 49, section 49A and section 49B payment of every liability by a registered person as per his return shall be made by debiting the electronic credit ledger maintained as per Rule 86.  \nor the electronic cash ledger maintained as per Rule 87 and the electronic liability register shall be credited accordingly.  \n(4) The amount deducted under Section 51, or the amount collected under Section 52, or the amount payable on reverse charge basis, or the amount payable under Section 10, any amount payable towards interest, penalty, fee or any other amount under the Act shall be paid by debiting the electronic cash ledger maintained as per Rule 87 and the electronic liability register shall be credited accordingly.  \n(5) Any amount of demand debited in the electronic liability register shall stand reduced to the extent of relief given by the appellate authority or Appellate Tribunal or Court and the electronic tax liability register shall be credited accordingly.  \n(6) The amount of penalty imposed or liable to be imposed shall stand reduced partly or fully, as the case may be, if the taxable person makes the payment of tax, interest and penalty specified in the show cause notice or demand order and the electronic liability register shall be credited accordingly.  \n(7) A registered person shall, upon noticing any discrepancy in his electronic liability ledger, communicate the same to the officer exercising jurisdiction in the matter, through the common portal in FORM GST PMT-04.', 'Rule 87 of the CGST Rules, 2017 specified for Electronic Cash ledger shall be maintained electronically on Common GSTN Portal as per the following guidelines:  \n1. The electronic cash ledger under sub-section (1) of Section 49 shall be maintained in FORM GST PMT-05 for each person, liable to pay tax, interest, penalty, late fee or any other amount, on the common portal for crediting the amount deposited and debiting the payment there from towards tax, interest, penalty, fee or any other amount.\n2. Any person, or a person on his behalf, shall generate a challan in FORM GST PMT-06 on the common portal and enter the details of the amount to be deposited by him towards tax, interest, penalty, fees or any other amount. Provided that the challan in FORM GST PMT-06 generated at the common portal shall be valid for a period of fifteen days.\n3. The deposit under sub-rule (2) shall be made through any of the following modes, namely:—', '- It is clarified that any payment towards output tax, whether self-assessed in the return or payable as a consequence of any proceeding instituted under the provisions of GST Laws, can be made by utilization of the amount available in the electronic credit ledger of a registered person. Section 49(2) of the CGST Act.\n- It is further reiterated that as output tax does not include tax payable under RCM thereby the electronic credit ledger cannot be used for making payment of any tax which is payable under RCM.\n- Section 49(4), the electronic credit ledger cannot be used for making payment of any interest, penalty, fees or any other amount like erroneous refund.\n- Section 49(3) the amount available in the electronic cash ledger may be used for making any payment towards tax, interest, penalty, fees or any other amount payable under the provisions of the GST Laws.  \nVide Circular No. 172/04/2022-GST, dated 7-7-2022']","A registered person can transfer any amount of tax, interest, penalty, fee, or any other amount available in the electronic cash ledger under the CGST Act through the common portal. This transfer can be made to the electronic cash ledger for integrated tax, central tax, State tax, Union territory tax, or cess. Additionally, the transfer can be made for integrated tax or central tax of a distinct person as specified in the Act. However, such a transfer is subject to prescribed conditions and restrictions. Importantly, the transfer shall not be allowed if the registered person has any unpaid liability in their electronic liability register. The procedure involves generating a challan on the common portal and entering the transfer details. The amount transferred will be deemed a refund from the electronic cash ledger. The electronic cash ledger must be maintained electronically and is debited accordingly when payments are made. The balance in the electronic cash ledger may also be refunded in accordance with Section 54.","Document 0: 1. Introduction 348
2. Statutory provisions for payment of Tax 349
3. Utilisation of input tax credit subject to certain conditions - Section 49A of CGST Act 350
4. Order of utilisation of input tax credit - Section 49B of CGST Act. 350
5. Interest on delayed payment of tax - Section 50 of the CGST Act 350
6. Procedures of maintenance of electronic ledger 351
7. Electronic Liability Ledger - Rule 85 of CGST Rules 351
8. Electronic Credit Ledger - Rule 86 of CGST Rules 352
9. Conditions of use of amount available in electronic credit ledger - Rule 86A CGST Rules 353
10. Restrictions on use of amount available in electronic credit ledger - Rule 86B of CGST Rules 354
11. Electronic Cash Ledger - Rule 87 of CGST Rules 355
12. Identification number for each transaction - Rule 88 of CGST Rules 358
13. Order of utilization of input tax credit - Rule 88A CGST Rules 358
14. Manner of calculating interest on delayed payment of tax - Rule 88B of CGST Rules 358
15. Intimation difference of GSTR-1 Vs. GSTR-3B - Rule 88C of CGST Rules, 2017 359
16. Intimation of difference in ITC available in GSTR-2B and availed GSTR-3B. 360
17. Key steps for generation of Challan on common portal 361
18. Order of Cross Utilisation of input tax credit is being rationalized 361
19. Clarification on utilisation of the amounts available in the electronic credit ledger and electronic cash ledger for payment of tax and other liabilities 362
20. Interest on delayed payment of tax 362
21. Manner of payment of Taxes 363
22. Payment of Interest on Net Cash Liability – Section 50 of CGST Act: 364
23. Case Law 364

Document 2: Section 49 of the CGST Act, 2017 has prescribed the manner of payment of tax, interest, penalty and other amounts in the following ways:  
1. Every deposit made by a person by internet banking or by using prescribed mode of payment or cash (OTC) shall be credited to the electronic cash ledger of such person to be maintained in such manner as may be prescribed.
2. The input tax credit as self-assessed in the return of a registered person shall be credited to his electronic credit ledger, in accordance with Section 41; to be maintained in such manner as may be prescribed.
3. The amount available in the electronic cash ledger may be used for making any payment towards tax, interest, penalty, fees or any other amount payable under the provisions of this Act or the rules made thereunder in such manner and subject to such conditions and within such time as may be prescribed.
4. The amount available in the electronic credit ledger may be used for making any payment towards output tax under this Act or under the Integrated Goods and Services Tax Act in such manner and subject to such conditions and within such time as may be prescribed.
5. The amount of input tax credit available in the electronic credit ledger of the registered person shall be utilized as per prescribed provisions. Accordingly, credit on account of IGST, CGST, SGST and UTGST shall be utilized and adjusted in the ledger.
6. The balance in the electronic cash ledger or electronic credit ledger after payment of tax, interest, penalty, fee or any other amount payable under this Act or the rules made thereunder may be refunded in accordance with the provisions of Section 54.
7. All liabilities of a taxable person under this Act shall be recorded and maintained in an electronic liability register in such manner as may be prescribed.
8. Every taxable person shall discharge his tax and other dues under this Act or the rules made thereunder in the following order, namely:—
1. self-assessed tax, and other dues related to returns of previous tax periods;
2. self-assessed tax, and other dues related to the return of the current tax period;
3. any other amount payable under this Act or the rules made thereunder including the demand determined under Section 73 or Section 74.
9. Every person who has paid the tax on goods or services or both under this Act shall, unless the contrary is proved by him, be deemed to have passed on the full incidence of such tax to the recipient of such goods or services or both.  
(10) A registered person may, on the common portal, transfer any amount of tax, interest, penalty, fee or any other amount available in the electronic cash ledger under this Act, to the electronic cash ledger for,––  
- (a) integrated tax, central tax, State tax, Union territory tax or cess; or
- (b) integrated tax or central tax of a distinct person as specified in sub-section (4) or, as the case may be, sub-section (5) of section 25, in such form and manner and subject to such conditions and restrictions as may be prescribed and such transfer shall be deemed to be a refund from the electronic cash ledger under this Act:  
Provided that no such transfer under clause (b) shall be allowed if the said registered person has any unpaid liability in his electronic liability register [Transfer of Balance in cash ledger to Distinct Person (b) vide Notification No. 09/2022-CT., dated 05.07.2022]  
(11) where any amount has been transferred to the electronic cash ledger under this Act, the same shall be deemed to be deposited in the said ledger as provided in sub-section (1).” Notified vide Notification No.1/2020-Central Tax dated 1.1.2020.  
(12) Maximum payment of output taxes allowed from electronic ledger: The Government may specify the maximum proportion of output tax liability which may be discharged through the electronic credit ledger for specified class of registered persons. The balance has to be paid through the electronic cash ledger. Vide Notification No. 18/2022-Central Tax, dated 28.09.2022.

Document 8: Rule 86 of the CGST Rules, 2017 specified for Electronic Credit ledger all the taxes paid on inputs goods, capital goods, inputs services, tax paid reverse charge and credit received through ISD shall be recorded and credited in the ledger shall be maintained as under:  
(1) The electronic credit ledger shall be maintained in FORM GST PMT-02 for each registered person eligible for input tax credit under the Act on the common portal and every claim of input tax credit under the Act shall be credited to the said ledger.  
(2) The electronic credit ledger shall be debited to the extent of discharge of any liability in accordance with the provisions of Section 49 for section 49A or section 49B.  
➢ Amount of refund to the extent of claim debited to the electronic credit ledger:  
(3) Where a registered person has claimed refund of any unutilized amount from the electronic credit ledger in accordance with the provisions of Section 54, the amount to the extent of the claim shall be debited in the said ledger.  
(4) If the refund so filed is rejected, either fully or partly, the amount debited under sub-rule (3), to the extent of rejection, shall be re-credited to the electronic credit ledger by the proper officer by an order made in FORM GST PMT-03.

Document 25: - It is clarified that any payment towards output tax, whether self-assessed in the return or payable as a consequence of any proceeding instituted under the provisions of GST Laws, can be made by utilization of the amount available in the electronic credit ledger of a registered person. Section 49(2) of the CGST Act.
- It is further reiterated that as output tax does not include tax payable under RCM thereby the electronic credit ledger cannot be used for making payment of any tax which is payable under RCM.
- Section 49(4), the electronic credit ledger cannot be used for making payment of any interest, penalty, fees or any other amount like erroneous refund.
- Section 49(3) the amount available in the electronic cash ledger may be used for making any payment towards tax, interest, penalty, fees or any other amount payable under the provisions of the GST Laws.  
Vide Circular No. 172/04/2022-GST, dated 7-7-2022",1.0,0.9350525842797378,0.999999999975,0.0
"Can you explain the various methods to deposit tax, interest, penalty, fees or any other amount as outlined in Rule 87 of the CGST Rules, 2017, and elaborate on the conditions and restrictions associated with each method?","['Section 49 of the CGST Act, 2017 has prescribed the manner of payment of tax, interest, penalty and other amounts in the following ways:  \n1. Every deposit made by a person by internet banking or by using prescribed mode of payment or cash (OTC) shall be credited to the electronic cash ledger of such person to be maintained in such manner as may be prescribed.\n2. The input tax credit as self-assessed in the return of a registered person shall be credited to his electronic credit ledger, in accordance with Section 41; to be maintained in such manner as may be prescribed.\n3. The amount available in the electronic cash ledger may be used for making any payment towards tax, interest, penalty, fees or any other amount payable under the provisions of this Act or the rules made thereunder in such manner and subject to such conditions and within such time as may be prescribed.\n4. The amount available in the electronic credit ledger may be used for making any payment towards output tax under this Act or under the Integrated Goods and Services Tax Act in such manner and subject to such conditions and within such time as may be prescribed.\n5. The amount of input tax credit available in the electronic credit ledger of the registered person shall be utilized as per prescribed provisions. Accordingly, credit on account of IGST, CGST, SGST and UTGST shall be utilized and adjusted in the ledger.\n6. The balance in the electronic cash ledger or electronic credit ledger after payment of tax, interest, penalty, fee or any other amount payable under this Act or the rules made thereunder may be refunded in accordance with the provisions of Section 54.\n7. All liabilities of a taxable person under this Act shall be recorded and maintained in an electronic liability register in such manner as may be prescribed.\n8. Every taxable person shall discharge his tax and other dues under this Act or the rules made thereunder in the following order, namely:—\n1. self-assessed tax, and other dues related to returns of previous tax periods;\n2. self-assessed tax, and other dues related to the return of the current tax period;\n3. any other amount payable under this Act or the rules made thereunder including the demand determined under Section 73 or Section 74.\n9. Every person who has paid the tax on goods or services or both under this Act shall, unless the contrary is proved by him, be deemed to have passed on the full incidence of such tax to the recipient of such goods or services or both.  \n(10) A registered person may, on the common portal, transfer any amount of tax, interest, penalty, fee or any other amount available in the electronic cash ledger under this Act, to the electronic cash ledger for,––  \n- (a) integrated tax, central tax, State tax, Union territory tax or cess; or\n- (b) integrated tax or central tax of a distinct person as specified in sub-section (4) or, as the case may be, sub-section (5) of section 25, in such form and manner and subject to such conditions and restrictions as may be prescribed and such transfer shall be deemed to be a refund from the electronic cash ledger under this Act:  \nProvided that no such transfer under clause (b) shall be allowed if the said registered person has any unpaid liability in his electronic liability register [Transfer of Balance in cash ledger to Distinct Person (b) vide Notification No. 09/2022-CT., dated 05.07.2022]  \n(11) where any amount has been transferred to the electronic cash ledger under this Act, the same shall be deemed to be deposited in the said ledger as provided in sub-section (1).” Notified vide Notification No.1/2020-Central Tax dated 1.1.2020.  \n(12) Maximum payment of output taxes allowed from electronic ledger: The Government may specify the maximum proportion of output tax liability which may be discharged through the electronic credit ledger for specified class of registered persons. The balance has to be paid through the electronic cash ledger. Vide Notification No. 18/2022-Central Tax, dated 28.09.2022.', 'Rule 87 of the CGST Rules, 2017 specified for Electronic Cash ledger shall be maintained electronically on Common GSTN Portal as per the following guidelines:  \n1. The electronic cash ledger under sub-section (1) of Section 49 shall be maintained in FORM GST PMT-05 for each person, liable to pay tax, interest, penalty, late fee or any other amount, on the common portal for crediting the amount deposited and debiting the payment there from towards tax, interest, penalty, fee or any other amount.\n2. Any person, or a person on his behalf, shall generate a challan in FORM GST PMT-06 on the common portal and enter the details of the amount to be deposited by him towards tax, interest, penalty, fees or any other amount. Provided that the challan in FORM GST PMT-06 generated at the common portal shall be valid for a period of fifteen days.\n3. The deposit under sub-rule (2) shall be made through any of the following modes, namely:—', 'Rule 85, 86 & 87 of the CGST Rules, 2017 has prescribed that in the GST regime, all taxpayers have to maintain 3 types of electronic ledgers on Common GSTN portal namely, Electronic Liability Ledger, Electronic Credit ledger and Electronic Cash Ledger.', '1. Introduction 348\n2. Statutory provisions for payment of Tax 349\n3. Utilisation of input tax credit subject to certain conditions - Section 49A of CGST Act 350\n4. Order of utilisation of input tax credit - Section 49B of CGST Act. 350\n5. Interest on delayed payment of tax - Section 50 of the CGST Act 350\n6. Procedures of maintenance of electronic ledger 351\n7. Electronic Liability Ledger - Rule 85 of CGST Rules 351\n8. Electronic Credit Ledger - Rule 86 of CGST Rules 352\n9. Conditions of use of amount available in electronic credit ledger - Rule 86A CGST Rules 353\n10. Restrictions on use of amount available in electronic credit ledger - Rule 86B of CGST Rules 354\n11. Electronic Cash Ledger - Rule 87 of CGST Rules 355\n12. Identification number for each transaction - Rule 88 of CGST Rules 358\n13. Order of utilization of input tax credit - Rule 88A CGST Rules 358\n14. Manner of calculating interest on delayed payment of tax - Rule 88B of CGST Rules 358\n15. Intimation difference of GSTR-1 Vs. GSTR-3B - Rule 88C of CGST Rules, 2017 359\n16. Intimation of difference in ITC available in GSTR-2B and availed GSTR-3B. 360\n17. Key steps for generation of Challan on common portal 361\n18. Order of Cross Utilisation of input tax credit is being rationalized 361\n19. Clarification on utilisation of the amounts available in the electronic credit ledger and electronic cash ledger for payment of tax and other liabilities 362\n20. Interest on delayed payment of tax 362\n21. Manner of payment of Taxes 363\n22. Payment of Interest on Net Cash Liability – Section 50 of CGST Act: 364\n23. Case Law 364']","Under Rule 87 of the CGST Rules, 2017, the various methods for depositing tax, interest, penalty, fees, or any other amounts are as follows:

1. Deposits can be made through internet banking, prescribed modes of payment, or cash (over-the-counter), with each deposit credited to the electronic cash ledger.
2. Input tax credit self-assessed in a return is credited to the electronic credit ledger in accordance with Section 41.
3. Amounts in the electronic cash ledger can be utilized for various payments under the Act, subject to prescribed conditions and within specified timeframes.
4. The electronic credit ledger can be used for output tax payments, with conditions and timeframes as prescribed.
5. The utilization of input tax credit in the electronic credit ledger follows specific provisions regarding IGST, CGST, SGST, and UTGST.
6. After payments, any remaining balance in either the electronic cash or credit ledger can be refunded according to Section 54.
7. Taxable persons must maintain an electronic liability register recording all liabilities under the Act.
8. Payments should be discharged in a specified order, starting with self-assessed tax from previous periods.
9. Transfers from the electronic cash ledger to another person's ledger are allowed under certain conditions, including no unpaid liabilities.
10. The validity of the generated challan for deposits is 15 days, and payments can be made using FORM GST PMT-06.","Document 1: The registered person shall discharge his tax liability or dues on supplies of goods and services electronically on Common portal in the GST regime. The manner of payment of tax or dues in erstwhile provisions of Central Excise and Service Tax was made electronically but not on a common portal. The earlier procedure of manually maintenance of Cenvat register for availment and utilization of Cenvat credit as well as PLA for tax deposit/credit or tax payment/debit, any adjustment duty has been dispensed with in the GST regime.

Document 2: Section 49 of the CGST Act, 2017 has prescribed the manner of payment of tax, interest, penalty and other amounts in the following ways:  
1. Every deposit made by a person by internet banking or by using prescribed mode of payment or cash (OTC) shall be credited to the electronic cash ledger of such person to be maintained in such manner as may be prescribed.
2. The input tax credit as self-assessed in the return of a registered person shall be credited to his electronic credit ledger, in accordance with Section 41; to be maintained in such manner as may be prescribed.
3. The amount available in the electronic cash ledger may be used for making any payment towards tax, interest, penalty, fees or any other amount payable under the provisions of this Act or the rules made thereunder in such manner and subject to such conditions and within such time as may be prescribed.
4. The amount available in the electronic credit ledger may be used for making any payment towards output tax under this Act or under the Integrated Goods and Services Tax Act in such manner and subject to such conditions and within such time as may be prescribed.
5. The amount of input tax credit available in the electronic credit ledger of the registered person shall be utilized as per prescribed provisions. Accordingly, credit on account of IGST, CGST, SGST and UTGST shall be utilized and adjusted in the ledger.
6. The balance in the electronic cash ledger or electronic credit ledger after payment of tax, interest, penalty, fee or any other amount payable under this Act or the rules made thereunder may be refunded in accordance with the provisions of Section 54.
7. All liabilities of a taxable person under this Act shall be recorded and maintained in an electronic liability register in such manner as may be prescribed.
8. Every taxable person shall discharge his tax and other dues under this Act or the rules made thereunder in the following order, namely:—
1. self-assessed tax, and other dues related to returns of previous tax periods;
2. self-assessed tax, and other dues related to the return of the current tax period;
3. any other amount payable under this Act or the rules made thereunder including the demand determined under Section 73 or Section 74.
9. Every person who has paid the tax on goods or services or both under this Act shall, unless the contrary is proved by him, be deemed to have passed on the full incidence of such tax to the recipient of such goods or services or both.  
(10) A registered person may, on the common portal, transfer any amount of tax, interest, penalty, fee or any other amount available in the electronic cash ledger under this Act, to the electronic cash ledger for,––  
- (a) integrated tax, central tax, State tax, Union territory tax or cess; or
- (b) integrated tax or central tax of a distinct person as specified in sub-section (4) or, as the case may be, sub-section (5) of section 25, in such form and manner and subject to such conditions and restrictions as may be prescribed and such transfer shall be deemed to be a refund from the electronic cash ledger under this Act:  
Provided that no such transfer under clause (b) shall be allowed if the said registered person has any unpaid liability in his electronic liability register [Transfer of Balance in cash ledger to Distinct Person (b) vide Notification No. 09/2022-CT., dated 05.07.2022]  
(11) where any amount has been transferred to the electronic cash ledger under this Act, the same shall be deemed to be deposited in the said ledger as provided in sub-section (1).” Notified vide Notification No.1/2020-Central Tax dated 1.1.2020.  
(12) Maximum payment of output taxes allowed from electronic ledger: The Government may specify the maximum proportion of output tax liability which may be discharged through the electronic credit ledger for specified class of registered persons. The balance has to be paid through the electronic cash ledger. Vide Notification No. 18/2022-Central Tax, dated 28.09.2022.

Document 13: Rule 87 of the CGST Rules, 2017 specified for Electronic Cash ledger shall be maintained electronically on Common GSTN Portal as per the following guidelines:  
1. The electronic cash ledger under sub-section (1) of Section 49 shall be maintained in FORM GST PMT-05 for each person, liable to pay tax, interest, penalty, late fee or any other amount, on the common portal for crediting the amount deposited and debiting the payment there from towards tax, interest, penalty, fee or any other amount.
2. Any person, or a person on his behalf, shall generate a challan in FORM GST PMT-06 on the common portal and enter the details of the amount to be deposited by him towards tax, interest, penalty, fees or any other amount. Provided that the challan in FORM GST PMT-06 generated at the common portal shall be valid for a period of fifteen days.
3. The deposit under sub-rule (2) shall be made through any of the following modes, namely:—

Document 14: (a) Government Departments or any other deposit to be made by persons as may be notified by the Commissioner in this behalf;  
(b) Proper officer or any other officer authorised to recover outstanding dues from any person, whether registered or not, including recovery made through attachment or sale of movable or immovable properties;  
(c) Proper officer or any other officer authorised for the amounts collected by way of cash, cheque or demand draft during any investigation or enforcement activity or any ad hoc deposit: Provided that the challan in FORM GST PMT-06 generated at the common portal shall be valid for a period of 15 days.  
Provided further that a person supplying online information and database access or retrieval services from a place outside India to a non-taxable online recipient referred to in section 14 or a person supplying online money gaming from a place outside India to a person in India as referred to in section 14A of the Integrated Goods and Services Tax Act, 2017 (13 of 2017) may also make the deposit under sub-rule (2) through international money transfer through Society for Worldwide Inter bank Financial Telecommunication payment network, from the date to be notified by the Board:  
Explanation.—For the purposes of this sub-rule, it is hereby clarified that for making payment of any amount indicated in the challan, the commission, if any, payable in respect of such payment shall be borne by the person making such payment.  
(4) Any payment required to be made by a person who is not registered under the Act, shall be made on the basis of a temporary identification number generated through the common portal.  
(5) Where the payment is made by way of National Electronic Fund Transfer or Real Time Gross Settlement mode from any bank, the mandate form shall be generated along with the challan on the common portal and the same shall be submitted to the bank from where the payment is to be made: Provided that the mandate form shall be valid for a period of fifteen days from the date of generation of challan.  
(6) On successful credit of the amount to the concerned government account maintained in the authorised bank, a Challan Identification Number shall be generated by the collecting bank and the same shall be indicated in the challan.  
(7) On receipt of the Challan Identification Number from the collecting bank, the said amount shall be credited to the electronic cash ledger of the person on whose behalf the deposit has been made and the common portal shall make available a receipt to this effect.  
(8) Where the bank account of the person concerned, or the person making the deposit on his behalf, is debited but no Challan Identification Number is generated or generated but not communicated to the common portal, the said person may represent electronically in FORM GST PMT-07 through the common portal to the bank or electronic gateway through which the deposit was initiated.  
“Provided that where the bank fails to communicate details of Challan Identification Number to the Common Portal, the Electronic Cash Ledger may be updated on the basis of e-Scroll of the Reserve Bank of India in cases where the details of the said e-Scroll are in conformity with the details in challan generated in FORM GST PMT-06 on the Common Portal.”  
(9) Any amount deducted under section 51 or collected under section 52 and claimed by the registered taxable person from whom the said amount was deducted or, as the case may be, collected shall be credited to his electronic cash ledger.  
(10) Where a person has claimed refund of any amount from the electronic cash ledger, the said amount shall be debited to the electronic cash ledger.  
(11) If the refund so claimed is rejected, either fully or partly, the amount debited under sub-rule (10), to the extent of rejection, shall be credited to the electronic cash ledger by the proper officer by an order made in FORM GST PMT-03.  
(12) A registered person shall, upon noticing any discrepancy in his electronic cash ledger, communicate the same to the officer exercising jurisdiction in the matter, through the common portal in FORM GST PMT-04.  
Explanation 1.—The refund shall be deemed to be rejected if the appeal is finally rejected.  
Explanation 2.—For the purposes of this rule, it is hereby clarified that a refund shall be deemed to be rejected, if the appeal is finally rejected or if the claimant gives an undertaking to the proper officer that he shall not file an appeal.  
(13) A registered person may, on the common portal, transfer any amount of tax, interest, penalty, fee or any other amount available in the electronic cash ledger under the Act to the electronic cash ledger for integrated tax, central tax, State tax or Union territory tax or cess in FORM GST PMT-09.  
(14) Cash deposits in electronic cash ledger in GST portal, now can be made through UPI and IMPS payment modes.  
A registered person may, on the common portal, transfer any amount of tax, interest, penalty, fee or any other amount available in the electronic cash ledger under the Act to the electronic cash ledger for central tax or",0.9230769230769231,0.9533063600068745,0.999999999975,1.0
